142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,{'AUC-PR': 0.18385149345625335, 'AUC-ROC': 0.8091012748203488, 'VUS-PR': 0.2315814317912934, 'VUS-ROC': 0.8456502831850928, 'Standard-F1': 0.36627519241699175, 'PA-F1': 0.48721399730820997, 'Event-based-F1': 0.39810426540284327, 'R-based-F1': 0.14093832252462488, 'Affiliation-F': 0.913272213861933}
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,{'AUC-PR': 0.24258576044363986, 'AUC-ROC': 0.7931303782257265, 'VUS-PR': 0.25867344308332635, 'VUS-ROC': 0.8017797378220336, 'Standard-F1': 0.44999549188400595, 'PA-F1': 0.6138211382113821, 'Event-based-F1': 0.510309278350515, 'R-based-F1': 0.1507159005275057, 'Affiliation-F': 0.7823641548546144}
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,{'AUC-PR': 0.027526085189032927, 'AUC-ROC': 0.5231163708696478, 'VUS-PR': 0.036291165103854404, 'VUS-ROC': 0.5405215982114944, 'Standard-F1': 0.05955786532359247, 'PA-F1': 0.34933333333333333, 'Event-based-F1': 0.07224334600760449, 'R-based-F1': 0.06691750461174675, 'Affiliation-F': 0.5798487889866357}
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,{'AUC-PR': 0.059054926318353435, 'AUC-ROC': 0.5084616478558224, 'VUS-PR': 0.09445220899507872, 'VUS-ROC': 0.5399765312623035, 'Standard-F1': 0.10960976619839732, 'PA-F1': 0.5542168674698795, 'Event-based-F1': 0.1259842519685038, 'R-based-F1': 0.1451842723456695, 'Affiliation-F': 0.6217865483503772}
147_MSL_id_8_Sensor_tr_590_1st_690.csv,{'AUC-PR': 0.14080416272469254, 'AUC-ROC': 0.5738604128335781, 'VUS-PR': 0.16493672965503314, 'VUS-ROC': 0.5817317300863895, 'Standard-F1': 0.2405448354267836, 'PA-F1': 0.742014742014742, 'Event-based-F1': 0.39999999999999963, 'R-based-F1': 0.20695113104266966, 'Affiliation-F': 0.6454588973072359}
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,{'AUC-PR': 0.12178304326553435, 'AUC-ROC': 0.5776692498116457, 'VUS-PR': 0.1649836306372452, 'VUS-ROC': 0.6088611846678401, 'Standard-F1': 0.22964010558209821, 'PA-F1': 0.6993865030674846, 'Event-based-F1': 0.3594771241830062, 'R-based-F1': 0.21569262934356023, 'Affiliation-F': 0.7509669781905762}
149_Stock_id_1_Finance_tr_500_1st_7.csv,{'AUC-PR': 0.48919346336320507, 'AUC-ROC': 0.973145992683738, 'VUS-PR': 0.8754851262634151, 'VUS-ROC': 0.9933715784407867, 'Standard-F1': 0.6569867387474569, 'PA-F1': 0.6569911504424779, 'Event-based-F1': 0.6569911504424774, 'R-based-F1': 0.7138454612719312, 'Affiliation-F': 0.9259781841587245}
150_Stock_id_2_Finance_tr_500_1st_7.csv,{'AUC-PR': 0.7443528506602604, 'AUC-ROC': 0.8509389671361502, 'VUS-PR': 0.9691615177299245, 'VUS-ROC': 0.9769827929591112, 'Standard-F1': 0.824822739662247, 'PA-F1': 0.8594377510040161, 'Event-based-F1': 0.8438155136268338, 'R-based-F1': 0.829211336376181, 'Affiliation-F': 0.8413126742719514}
151_Stock_id_3_Finance_tr_500_1st_62.csv,{'AUC-PR': 0.49498327759197325, 'AUC-ROC': 0.9734342012667137, 'VUS-PR': 0.8726504680177917, 'VUS-ROC': 0.9932145165168925, 'Standard-F1': 0.6621879643355405, 'PA-F1': 0.6621923937360179, 'Event-based-F1': 0.6621923937360173, 'R-based-F1': 0.7333943247718492, 'Affiliation-F': 0.9204703492302949}
152_Stock_id_4_Finance_tr_500_1st_2.csv,{'AUC-PR': 0.7548415074447241, 'AUC-ROC': 0.8577052118017018, 'VUS-PR': 0.9698309706766011, 'VUS-ROC': 0.9774569802860159, 'Standard-F1': 0.8339515919566405, 'PA-F1': 0.8692685007464278, 'Event-based-F1': 0.8545463062847691, 'R-based-F1': 0.8389082750398119, 'Affiliation-F': 0.8520583469637869}
153_Stock_id_5_Finance_tr_500_1st_1.csv,{'AUC-PR': 0.4782608695652174, 'AUC-ROC': 0.9726027397260274, 'VUS-PR': 0.8704297167046098, 'VUS-ROC': 0.9931024101361238, 'Standard-F1': 0.6470544463963921, 'PA-F1': 0.6470588235294118, 'Event-based-F1': 0.6470588235294114, 'R-based-F1': 0.7151542962028219, 'Affiliation-F': 0.9196597259378119}
154_Stock_id_6_Finance_tr_500_1st_38.csv,{'AUC-PR': 0.49130205587770165, 'AUC-ROC': 0.9732509147355582, 'VUS-PR': 0.8769537604260006, 'VUS-ROC': 0.993446908974714, 'Standard-F1': 0.6588856489710989, 'PA-F1': 0.6588900671615412, 'Event-based-F1': 0.6588900671615406, 'R-based-F1': 0.7147410185807516, 'Affiliation-F': 0.9297565022542884}
155_Stock_id_7_Finance_tr_500_1st_18.csv,{'AUC-PR': 0.48550342646283606, 'AUC-ROC': 0.972962490996731, 'VUS-PR': 0.882874632389076, 'VUS-ROC': 0.9937631659077232, 'Standard-F1': 0.6536506743245947, 'PA-F1': 0.6536550745209369, 'Event-based-F1': 0.6536550745209363, 'R-based-F1': 0.712687579948972, 'Affiliation-F': 0.9243113050928025}
156_Stock_id_8_Finance_tr_500_1st_24.csv,{'AUC-PR': 0.4793756967670011, 'AUC-ROC': 0.9726580796252927, 'VUS-PR': 0.8762742332306392, 'VUS-ROC': 0.9934172316272742, 'Standard-F1': 0.6480739915420466, 'PA-F1': 0.6480783722682742, 'Event-based-F1': 0.6480783722682738, 'R-based-F1': 0.7227323235276917, 'Affiliation-F': 0.912065333717756}
157_Stock_id_9_Finance_tr_500_1st_19.csv,{'AUC-PR': 0.7587175809953801, 'AUC-ROC': 0.8603536345530571, 'VUS-PR': 0.9706990605790454, 'VUS-ROC': 0.9783491210220486, 'Standard-F1': 0.8373783083041462, 'PA-F1': 0.8711433756805808, 'Event-based-F1': 0.8605491178619894, 'R-based-F1': 0.8458911372059963, 'Affiliation-F': 0.8586964056701032}
158_Stock_id_10_Finance_tr_500_1st_2.csv,{'AUC-PR': 0.48550342646283606, 'AUC-ROC': 0.972962490996731, 'VUS-PR': 0.8744513794159552, 'VUS-ROC': 0.9933141351837862, 'Standard-F1': 0.6536506743245947, 'PA-F1': 0.6536550745209369, 'Event-based-F1': 0.6536550745209363, 'R-based-F1': 0.7112486758773605, 'Affiliation-F': 0.9281381431240682}
159_Stock_id_11_Finance_tr_500_1st_5.csv,{'AUC-PR': 0.7509101464641019, 'AUC-ROC': 0.8554733783131476, 'VUS-PR': 0.9695230186405385, 'VUS-ROC': 0.9773004483569319, 'Standard-F1': 0.8307711171817008, 'PA-F1': 0.8677563150074294, 'Event-based-F1': 0.8517385165945605, 'R-based-F1': 0.8356618420130058, 'Affiliation-F': 0.8494336079888343}
160_Stock_id_12_Finance_tr_500_1st_14.csv,{'AUC-PR': 0.49499209277807066, 'AUC-ROC': 0.9734346403416339, 'VUS-PR': 0.8919738188854484, 'VUS-ROC': 0.9942471766635217, 'Standard-F1': 0.6621958526603227, 'PA-F1': 0.6622002820874471, 'Event-based-F1': 0.6622002820874466, 'R-based-F1': 0.7199747155499371, 'Affiliation-F': 0.927156679616081}
161_Stock_id_13_Finance_tr_500_1st_3.csv,{'AUC-PR': 0.4916387959866221, 'AUC-ROC': 0.9732676749912065, 'VUS-PR': 0.8883238649249793, 'VUS-ROC': 0.9940587967877355, 'Standard-F1': 0.6591884058893865, 'PA-F1': 0.6591928251121076, 'Event-based-F1': 0.6591928251121072, 'R-based-F1': 0.7246340781254856, 'Affiliation-F': 0.9215294697402812}
162_Stock_id_14_Finance_tr_500_1st_4.csv,{'AUC-PR': 0.7615411652422653, 'AUC-ROC': 0.8621018739726989, 'VUS-PR': 0.9701286068061991, 'VUS-ROC': 0.977812443022299, 'Standard-F1': 0.839732708956516, 'PA-F1': 0.876078075351793, 'Event-based-F1': 0.8603596288319587, 'R-based-F1': 0.8448626921735609, 'Affiliation-F': 0.8586767014991852}
163_Stock_id_15_Finance_tr_500_1st_3.csv,{'AUC-PR': 0.7505660570396399, 'AUC-ROC': 0.8548259493670887, 'VUS-PR': 0.9691032139231051, 'VUS-ROC': 0.977028039948312, 'Standard-F1': 0.8301663612666328, 'PA-F1': 0.8709245198749441, 'Event-based-F1': 0.8534342888047587, 'R-based-F1': 0.8361027743210602, 'Affiliation-F': 0.8507657354375822}
164_Stock_id_16_Finance_tr_500_1st_8.csv,{'AUC-PR': 0.7578560987715026, 'AUC-ROC': 0.8597944671853083, 'VUS-PR': 0.9700528846634124, 'VUS-ROC': 0.9776863026913342, 'Standard-F1': 0.8366397236262173, 'PA-F1': 0.8732093222150952, 'Event-based-F1': 0.858051875297722, 'R-based-F1': 0.8420775022298644, 'Affiliation-F': 0.8556749380021856}
165_Stock_id_17_Finance_tr_500_1st_7.csv,{'AUC-PR': 0.7534390944987618, 'AUC-ROC': 0.8572665788013318, 'VUS-PR': 0.9692496787954806, 'VUS-ROC': 0.9771923760654424, 'Standard-F1': 0.833071891054977, 'PA-F1': 0.8720238095238095, 'Event-based-F1': 0.8552555482173619, 'R-based-F1': 0.8378973453869883, 'Affiliation-F': 0.8530448986967214}
166_Stock_id_18_Finance_tr_500_1st_18.csv,{'AUC-PR': 0.7517130727579446, 'AUC-ROC': 0.856190962646748, 'VUS-PR': 0.9696001435868784, 'VUS-ROC': 0.9774514924967426, 'Standard-F1': 0.8316087510049459, 'PA-F1': 0.8695836873406967, 'Event-based-F1': 0.8525426931676063, 'R-based-F1': 0.8352429665269284, 'Affiliation-F': 0.8502039767064612}
167_Stock_id_19_Finance_tr_500_1st_7.csv,{'AUC-PR': 0.48717948717948717, 'AUC-ROC': 0.9730458221024259, 'VUS-PR': 0.8811241876731319, 'VUS-ROC': 0.9936744665890067, 'Standard-F1': 0.6551680083530472, 'PA-F1': 0.6551724137931034, 'Event-based-F1': 0.655172413793103, 'R-based-F1': 0.7275768410391763, 'Affiliation-F': 0.9216758352217388}
168_Stock_id_20_Finance_tr_500_1st_1.csv,{'AUC-PR': 0.7577838667938197, 'AUC-ROC': 0.859774632510625, 'VUS-PR': 0.9702679696364385, 'VUS-ROC': 0.9778639171539647, 'Standard-F1': 0.8365964391922268, 'PA-F1': 0.8693284936479129, 'Event-based-F1': 0.85203630599686, 'R-based-F1': 0.837541339035707, 'Affiliation-F': 0.8500936631004478}
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,{'AUC-PR': 0.22297178107212395, 'AUC-ROC': 0.7488066023649634, 'VUS-PR': 0.2567291054047984, 'VUS-ROC': 0.7700333512399904, 'Standard-F1': 0.4301876944023171, 'PA-F1': 0.6515044497810425, 'Event-based-F1': 0.5146566987999208, 'R-based-F1': 0.25294226163629596, 'Affiliation-F': 0.8409484189502551}
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,{'AUC-PR': 0.050711173706827095, 'AUC-ROC': 0.5341413846242336, 'VUS-PR': 0.055490919033412044, 'VUS-ROC': 0.5409113090657783, 'Standard-F1': 0.10373218504874811, 'PA-F1': 0.49763652601999697, 'Event-based-F1': 0.1405999627352337, 'R-based-F1': 0.12111869409740035, 'Affiliation-F': 0.7125510473187783}
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,{'AUC-PR': 0.04634493435071225, 'AUC-ROC': 0.5956976399849327, 'VUS-PR': 0.05021453089381835, 'VUS-ROC': 0.6023531916074202, 'Standard-F1': 0.13278731065078422, 'PA-F1': 0.39873424140693936, 'Event-based-F1': 0.1592375657698797, 'R-based-F1': 0.1049752690693859, 'Affiliation-F': 0.7382830872516842}
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,{'AUC-PR': 0.028229758435148453, 'AUC-ROC': 0.5054278415813297, 'VUS-PR': 0.02984936561427009, 'VUS-ROC': 0.5065674352484903, 'Standard-F1': 0.05429289132984719, 'PA-F1': 0.3654212868140405, 'Event-based-F1': 0.0598514178089358, 'R-based-F1': 0.05441079126772632, 'Affiliation-F': 0.6865211978473775}
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,{'AUC-PR': 0.10093871475495889, 'AUC-ROC': 0.4872623261234451, 'VUS-PR': 0.1132193843164178, 'VUS-ROC': 0.49004162933094786, 'Standard-F1': 0.18635145382807577, 'PA-F1': 0.6649525629721924, 'Event-based-F1': 0.14625690358319354, 'R-based-F1': 0.1190643652109517, 'Affiliation-F': 0.6038376609440034}
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,{'AUC-PR': 0.0013251660806491595, 'AUC-ROC': 0.5894519406162358, 'VUS-PR': 0.0014549727979303977, 'VUS-ROC': 0.5935037524054697, 'Standard-F1': 0.004887486384087018, 'PA-F1': 0.01742429991652121, 'Event-based-F1': 0.004918763545813666, 'R-based-F1': 0.0041089297516251665, 'Affiliation-F': 0.6647421056200931}
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,{'AUC-PR': 0.0286084779821008, 'AUC-ROC': 0.5107392302558909, 'VUS-PR': 0.030229336483185158, 'VUS-ROC': 0.512010577750831, 'Standard-F1': 0.05429289132984719, 'PA-F1': 0.366112043345531, 'Event-based-F1': 0.06525951763408155, 'R-based-F1': 0.05532480700957907, 'Affiliation-F': 0.6869018767879204}
